GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CnpValidator,org.example.validator,CnpValidatorKilled,111,0,30,0,28,0,18,0,2,0
CnpValidator,org.example.validator,CnpValidator,5,110,4,28,2,28,5,14,1,1
CnpValidator,org.example.validator,CnpValidatorNotKilled,108,0,28,0,28,0,17,0,2,0
CnpValidator,org.example.validator,CnpValidatorEquivalentMutant,118,0,34,0,30,0,20,0,2,0
